Time to failure, Number of defective sites, Fraction of defect
0.032388867600848255, 2192, 0.17536
0.03814007236987353, 2558, 0.20464
0.030214563716913688, 2184, 0.17472
0.03390747438743777, 2425, 0.194
0.04575428318342438, 3014, 0.24112
0.039618292977760906, 2670, 0.2136
0.04552277795026912, 2964, 0.23712
0.03455251785985281, 2397, 0.19176
0.04568997760685897, 3011, 0.24088
0.036388128691775164, 2499, 0.19992
0.0397685037115553, 2716, 0.21728
0.04940695615243296, 3158, 0.25264
0.036741785517885976, 2550, 0.204
0.04934662477357309, 3170, 0.2536
0.03586829767736497, 2482, 0.19856
0.0262359692394838, 1887, 0.15096
0.03847332934969763, 2687, 0.21496
0.03680944033477072, 2537, 0.20296
0.059427030526960585, 3628, 0.29024
0.0195720788779377, 1466, 0.11728
0.03802696338029355, 2632, 0.21056
0.04561398095881102, 2945, 0.2356
0.04716547462689647, 3039, 0.24312
0.03336838454090254, 2293, 0.18344
0.0466509635000413, 3116, 0.24928
0.02295484553511906, 1648, 0.13184
0.05916167482387228, 3676, 0.29408
0.026240150583155326, 1913, 0.15304
0.039612433895268806, 2692, 0.21536
0.05066917119533723, 3300, 0.264
0.03273493546613163, 2330, 0.1864
0.03674554808144631, 2573, 0.20584
0.04628068028991741, 3082, 0.24656
0.03851500968675867, 2633, 0.21064
0.022476281997681636, 1672, 0.13376
0.049798259241964266, 3232, 0.25856
0.04068442162078499, 2814, 0.22512
0.05113371845325467, 3333, 0.26664
0.027989413177124556, 1957, 0.15656
0.044308689641615766, 2948, 0.23584
0.013728090918651409, 1041, 0.08328
0.05079123790956326, 3257, 0.26056
0.0319078500409367, 2248, 0.17984
0.030459103564943357, 2070, 0.1656
0.021639080370911903, 1640, 0.1312
0.03724445013170108, 2534, 0.20272
0.029018488230426832, 1991, 0.15928
0.05524139237041412, 3454, 0.27632
0.03943352694895295, 2617, 0.20936
0.03500765262585023, 2324, 0.18592
0.027613744727439462, 2010, 0.1608
0.0369768688309955, 2546, 0.20368
0.04291683642511221, 2838, 0.22704
0.025161521023657873, 1776, 0.14208
0.0337184646033392, 2345, 0.1876
0.04071465832964852, 2812, 0.22496
0.03714977176067425, 2449, 0.19592
0.022316633370566486, 1612, 0.12896
0.047347711734102245, 3085, 0.2468
0.047102340186196565, 3005, 0.2404
0.03203237652107885, 2200, 0.176
0.04104527007284375, 2769, 0.22152
0.02856886001778003, 2071, 0.16568
0.040782662072379135, 2766, 0.22128
0.049222300022723146, 3171, 0.25368
0.03624793600407953, 2522, 0.20176
0.04902856371880936, 3191, 0.25528
0.03089112813677407, 2185, 0.1748
0.05063333832370851, 3255, 0.2604
0.025838115856867988, 1849, 0.14792
0.04138048809564632, 2824, 0.22592
0.03815116884163534, 2573, 0.20584
0.028131101578332745, 1992, 0.15936
0.02576866943412013, 1868, 0.14944
0.03382197351782738, 2347, 0.18776
0.04151140212773332, 2873, 0.22984
0.03153702176321147, 2278, 0.18224
0.021781135102481423, 1662, 0.13296
0.042949711463868924, 2845, 0.2276
0.03767216180575379, 2648, 0.21184
0.041429984820887146, 2790, 0.2232
0.042102218745366654, 2795, 0.2236
0.05540717531933195, 3551, 0.28408
0.017663746364715734, 1375, 0.11
0.037919587259947124, 2557, 0.20456
0.03314457834455826, 2260, 0.1808
0.040316677018759385, 2707, 0.21656
0.041161716766890184, 2764, 0.22112
0.04154758557570115, 2769, 0.22152
0.055374267312578454, 3461, 0.27688
0.03285312454472545, 2295, 0.1836
0.03527255869992091, 2418, 0.19344
0.05623510591948885, 3524, 0.28192
0.03941724064100393, 2656, 0.21248
0.03610775550286067, 2483, 0.19864
0.02878148129535335, 2051, 0.16408
0.0475812236385709, 3087, 0.24696
0.014836227707393429, 1146, 0.09168
0.0465167423277987, 3125, 0.25
0.040649523666912005, 2728, 0.21824
0.02360092603984382, 1715, 0.1372
0.04671946529516387, 3119, 0.24952
0.025808617735458245, 1879, 0.15032
0.036292833638090036, 2532, 0.20256
0.033890582099827364, 2398, 0.19184
0.03164276995824938, 2224, 0.17792
0.04742248401134521, 3112, 0.24896
0.04325464326462051, 2872, 0.22976
0.04727951826116721, 3168, 0.25344
0.04167549199494844, 2806, 0.22448
0.030032143247902137, 2132, 0.17056
0.03435912998398767, 2395, 0.1916
0.016330187494729472, 1244, 0.09952
0.04530091828071633, 3063, 0.24504
0.04359081021730201, 2922, 0.23376
0.03850510970077533, 2609, 0.20872
0.03414242355085247, 2338, 0.18704
0.04832114847779086, 3112, 0.24896
0.046405564129343865, 3044, 0.24352
0.03334340949180565, 2306, 0.18448
0.02985509460389957, 2086, 0.16688
0.0358917356083582, 2446, 0.19568
0.03206889817958873, 2250, 0.18
0.035958926859723954, 2519, 0.20152
0.05688756156814806, 3565, 0.2852
0.02430590167184886, 1699, 0.13592
0.039585935086857815, 2705, 0.2164
0.029979087894609253, 2113, 0.16904
0.03671570875419542, 2536, 0.20288
0.03645225570132792, 2476, 0.19808
0.03715011837216745, 2558, 0.20464
0.029849135297378374, 2111, 0.16888
0.034206337710339936, 2392, 0.19136
0.03781002733626311, 2598, 0.20784
0.04529542132352542, 2960, 0.2368
0.04898875783050718, 3191, 0.25528
0.03246276532603851, 2262, 0.18096
0.02231064489374155, 1578, 0.12624
0.040044700865371145, 2681, 0.21448
0.029632489171093596, 2102, 0.16816
0.05447190903329745, 3431, 0.27448
0.03133842567617138, 2285, 0.1828
0.03026743567007925, 2096, 0.16768
0.046302226535771686, 3009, 0.24072
0.043655740770741754, 2889, 0.23112
0.04295298380615431, 2897, 0.23176
0.03550202193615937, 2466, 0.19728
0.022805735320378457, 1621, 0.12968
0.04335680385829725, 2900, 0.232
0.0291041569589619, 2095, 0.1676
0.04782824123479815, 3127, 0.25016
0.02952419521083034, 2127, 0.17016
0.04576073548793855, 3039, 0.24312
0.049076349519365126, 3254, 0.26032
0.04614088368686407, 3069, 0.24552
0.04378808536932142, 2914, 0.23312
0.046293547416853056, 3105, 0.2484
0.035269479553682336, 2454, 0.19632
0.03739966470219615, 2506, 0.20048
0.032262071796331705, 2299, 0.18392
0.039391667768600536, 2721, 0.21768
0.023680697396673975, 1711, 0.13688
0.04208221969537126, 2785, 0.2228
0.03890572399084664, 2711, 0.21688
0.04257738619644129, 2817, 0.22536
0.04033517848857022, 2683, 0.21464
0.04627386851561891, 2981, 0.23848
0.0360083843838253, 2473, 0.19784
0.03556777601624217, 2432, 0.19456
0.04661489998164517, 3105, 0.2484
0.0340562445958208, 2421, 0.19368
0.04484650123285809, 2940, 0.2352
0.04607436339446693, 3014, 0.24112
0.04231016134731638, 2874, 0.22992
0.017339256000169345, 1316, 0.10528
0.027536861551407815, 2043, 0.16344
0.039883401644315156, 2741, 0.21928
0.03562543829289813, 2464, 0.19712
0.04486981133294409, 2943, 0.23544
0.04841301581691713, 3175, 0.254
0.034958253302312836, 2407, 0.19256
0.03162328393572293, 2196, 0.17568
0.03983727870051222, 2757, 0.22056
0.041337580266099294, 2846, 0.22768
0.043734888900917215, 2959, 0.23672
0.033703963871974, 2404, 0.19232
0.03327009238605626, 2291, 0.18328
0.0491602176171918, 3191, 0.25528
0.04655670074624268, 3102, 0.24816
0.024670307214917964, 1824, 0.14592
0.04177815393900611, 2743, 0.21944
0.033098436921712715, 2344, 0.18752
0.03243490975402862, 2241, 0.17928
0.03358208913083688, 2280, 0.1824
0.04379157364801182, 2946, 0.23568
0.03316887134401803, 2276, 0.18208
0.04309074795205109, 2899, 0.23192
0.03267635911035463, 2391, 0.19128
0.04139617177734151, 2776, 0.22208
0.030206392721155446, 2176, 0.17408
0.03398896276661976, 2339, 0.18712
0.03389295914535516, 2313, 0.18504
0.053818732849776105, 3394, 0.27152
0.007611257859427363, 584, 0.04672
0.033795947285416725, 2403, 0.19224
0.03896193220001327, 2605, 0.2084
0.03951756115892628, 2677, 0.21416
0.02480379607096624, 1758, 0.14064
0.034791886104991426, 2445, 0.1956
0.029062588189289505, 2068, 0.16544
0.024678431419412748, 1739, 0.13912
0.040892310797203346, 2768, 0.22144
0.04333895065337639, 2915, 0.2332
0.038873047629145056, 2663, 0.21304
0.040885571311718286, 2834, 0.22672
0.03477094846548708, 2395, 0.1916
0.02897884076845893, 2067, 0.16536
0.03919147729683356, 2659, 0.21272
0.02934939548199404, 2129, 0.17032
0.036083760438368646, 2435, 0.1948
0.04807094124600543, 3146, 0.25168
0.039698345215521, 2684, 0.21472
0.04009323738465456, 2692, 0.21536
0.0440752848583801, 2918, 0.23344
0.040230058978047475, 2751, 0.22008
0.03298061894496486, 2227, 0.17816
0.03223859683363619, 2288, 0.18304
0.023865651672661574, 1675, 0.134
0.04639796747284642, 3019, 0.24152
0.04463641364996674, 3047, 0.24376
0.04085667901945798, 2751, 0.22008
0.025896675514886093, 1817, 0.14536
0.03958840888457433, 2703, 0.21624
0.035246827215124794, 2419, 0.19352
0.0330714843665305, 2340, 0.1872
0.03570944022592236, 2416, 0.19328
0.04297532302036819, 2891, 0.23128
0.04465522989770959, 2928, 0.23424
0.0468154040779193, 3078, 0.24624
0.03773839772094896, 2602, 0.20816
0.0441388801315192, 2971, 0.23768
0.051482423826459456, 3274, 0.26192
0.03397069906859882, 2376, 0.19008
0.020606929220678645, 1502, 0.12016
0.04090094135670509, 2729, 0.21832
0.03635690254571778, 2519, 0.20152
0.046553076672819514, 3108, 0.24864
0.03094353892730638, 2253, 0.18024
0.03698017824595845, 2513, 0.20104
0.031328652619028875, 2249, 0.17992
0.02491735880637, 1831, 0.14648
0.047063742926796166, 3102, 0.24816
0.04119017707295091, 2777, 0.22216
0.034406736612362196, 2351, 0.18808
0.039483794944716696, 2677, 0.21416
0.03694039157675163, 2423, 0.19384
0.029142434616288328, 2110, 0.1688
0.03393968832480822, 2345, 0.1876
0.041365876780845676, 2757, 0.22056
0.041451722828233575, 2776, 0.22208
0.04465420337961251, 3034, 0.24272
0.032267603477251966, 2212, 0.17696
0.043530129674354684, 2900, 0.232
0.033394897838990564, 2300, 0.184
0.051358486060177996, 3238, 0.25904
0.05158010092353947, 3255, 0.2604
0.05028531070222579, 3278, 0.26224
0.03233717311295764, 2259, 0.18072
0.037031641943483504, 2580, 0.2064
0.04380611786408147, 2902, 0.23216
0.021779180175997996, 1595, 0.1276
0.027197641842677058, 1969, 0.15752
0.03227929620805482, 2281, 0.18248
0.03836826550937185, 2643, 0.21144
0.02314927144806999, 1652, 0.13216
0.021393076814676924, 1542, 0.12336
0.0385200206256813, 2679, 0.21432
0.04448724756703296, 2984, 0.23872
0.04092022577216836, 2755, 0.2204
0.04609236702737232, 3053, 0.24424
0.033480186035431604, 2284, 0.18272
0.04538846112254402, 3007, 0.24056
0.03650835565369109, 2463, 0.19704
0.024492297439943893, 1774, 0.14192
0.036265781340027316, 2484, 0.19872
0.028356829302439695, 2066, 0.16528
0.031768118619314195, 2258, 0.18064
0.036162876975763966, 2523, 0.20184
0.03984814131884919, 2714, 0.21712
0.021803734762684598, 1624, 0.12992
0.030900235940669464, 2238, 0.17904
0.012022613659155744, 916, 0.07328
0.03988940344002074, 2688, 0.21504
0.03361132309316352, 2388, 0.19104
0.04548602236135648, 3020, 0.2416
0.04191253621778807, 2784, 0.22272
0.039192186259722886, 2703, 0.21624
0.03602627449434802, 2458, 0.19664
0.03746418544899154, 2551, 0.20408
0.03417461846460657, 2365, 0.1892
0.02977307165125458, 2146, 0.17168
0.028662844996603227, 1966, 0.15728
0.05119317149508477, 3332, 0.26656
0.02343406311146408, 1724, 0.13792
0.04848907226105062, 3167, 0.25336
0.03677541362142358, 2564, 0.20512
0.03382701045190384, 2378, 0.19024
0.05054408918111737, 3227, 0.25816
0.024386994515542975, 1831, 0.14648
0.0460150708487281, 3014, 0.24112
0.04636727238682611, 3073, 0.24584
0.02624254706964816, 1949, 0.15592
0.05469105259098654, 3457, 0.27656
0.04377641385209231, 2827, 0.22616
