Time to failure, Number of defective sites, Fraction of defect
0.02573038132885456, 999, 0.07992
0.04537488440124878, 1703, 0.13624
0.0617057792613723, 2304, 0.18432
0.0496705742365734, 1873, 0.14984
0.0587220640808695, 2181, 0.17448
0.040901227960360075, 1574, 0.12592
0.04119005063881229, 1540, 0.1232
0.04602071280105231, 1656, 0.13248
0.04165207924000632, 1592, 0.12736
0.03523988627968559, 1396, 0.11168
0.05688118026614341, 2054, 0.16432
0.04174054999696402, 1542, 0.12336
0.06097693714555449, 2221, 0.17768
0.03419843731932957, 1263, 0.10104
0.0558612461896341, 2110, 0.1688
0.06716403595215084, 2406, 0.19248
0.03905123071592673, 1535, 0.1228
0.042278329110730206, 1593, 0.12744
0.051938581893638376, 1919, 0.15352
0.053037440146411895, 1971, 0.15768
0.06163080363713514, 2321, 0.18568
0.040744736256473395, 1514, 0.12112
0.04803475998045722, 1687, 0.13496
0.04543426928845066, 1690, 0.1352
0.03858474675116322, 1484, 0.11872
0.05561645296721879, 2142, 0.17136
0.03652945694421328, 1364, 0.10912
0.04358742636102536, 1651, 0.13208
0.054132603579703224, 1917, 0.15336
0.05081049563577425, 1957, 0.15656
0.05890354948301774, 2246, 0.17968
0.04907056569023907, 1838, 0.14704
0.04733135169072226, 1834, 0.14672
0.05773484445212608, 2177, 0.17416
0.04413971691775457, 1719, 0.13752
0.042260972404618055, 1639, 0.13112
0.06671791626929947, 2432, 0.19456
0.061370042803096, 2330, 0.1864
0.04334634182940871, 1690, 0.1352
0.06109797432177372, 2210, 0.1768
0.053444858496740494, 2009, 0.16072
0.05374560961445809, 2032, 0.16256
0.04790607589126442, 1688, 0.13504
0.056478800266522404, 2089, 0.16712
0.04839685023697201, 1756, 0.14048
0.037615420833005314, 1513, 0.12104
0.051831677035975535, 1951, 0.15608
0.060310683355447585, 2160, 0.1728
0.054909175579676825, 2069, 0.16552
0.05183825418797656, 1974, 0.15792
0.05668434610104329, 2117, 0.16936
0.04675509032706824, 1814, 0.14512
0.06787345079988802, 2453, 0.19624
0.05280142504433389, 1937, 0.15496
0.04160746227457407, 1610, 0.1288
0.04201829868670132, 1574, 0.12592
0.02115825523079358, 851, 0.06808
0.06579398921594239, 2409, 0.19272
0.05858910951899076, 2141, 0.17128
0.04315594005962294, 1627, 0.13016
0.03970278263499186, 1498, 0.11984
0.059884486342988576, 2230, 0.1784
0.05500582160769008, 2066, 0.16528
0.05350700730940526, 2066, 0.16528
0.06204079903226011, 2379, 0.19032
0.04617922227518402, 1804, 0.14432
0.05478243533382109, 2070, 0.1656
0.04927570888117147, 1780, 0.1424
0.03332678630151, 1294, 0.10352
0.04558845824726749, 1738, 0.13904
0.053444024196038234, 1958, 0.15664
0.0516389649945442, 1958, 0.15664
0.04036741802456536, 1584, 0.12672
0.06303984656342274, 2282, 0.18256
0.06746190778522593, 2479, 0.19832
0.05518076132207108, 2055, 0.1644
0.05327357483535923, 2025, 0.162
0.05640845337965617, 2057, 0.16456
0.054173957684210586, 2038, 0.16304
0.054191593423843394, 2069, 0.16552
0.031241967795618896, 1225, 0.098
0.04177728225766994, 1600, 0.128
0.05548360166544476, 2134, 0.17072
0.06213127682740387, 2227, 0.17816
0.024321256632529997, 965, 0.0772
0.055059562026413315, 2058, 0.16464
0.052857826055370136, 2014, 0.16112
0.05704810642349131, 2091, 0.16728
0.05651285773660645, 2149, 0.17192
0.05207160696896861, 1949, 0.15592
0.044539751796730004, 1693, 0.13544
0.05516722039281795, 2093, 0.16744
0.05779099223800642, 2058, 0.16464
0.06361766501696424, 2359, 0.18872
0.06418670513847115, 2374, 0.18992
0.049079916194700986, 1923, 0.15384
0.03592726500436218, 1368, 0.10944
0.037518218963736145, 1450, 0.116
0.02918441451030375, 1111, 0.08888
0.043509451306376984, 1681, 0.13448
0.060982732792072676, 2238, 0.17904
0.045744667240189454, 1770, 0.1416
0.05877580973785516, 2132, 0.17056
0.03575335024694716, 1334, 0.10672
0.05101139643145966, 1841, 0.14728
0.05739429569635014, 2088, 0.16704
0.025485606206365016, 1006, 0.08048
0.0609075088989468, 2244, 0.17952
0.05125604662372338, 1943, 0.15544
0.04524150382883759, 1677, 0.13416
0.05731136049852651, 2062, 0.16496
0.044552827550867126, 1743, 0.13944
0.04685063736497774, 1769, 0.14152
0.04674038661995155, 1797, 0.14376
0.0535110155508531, 2006, 0.16048
0.047041520714416585, 1805, 0.1444
0.06184593996457509, 2331, 0.18648
0.05562739123642061, 2006, 0.16048
0.06239882141094255, 2311, 0.18488
0.05603645131309081, 2086, 0.16688
0.060585154541183905, 2264, 0.18112
0.05961125690891629, 2200, 0.176
0.06052306131559831, 2174, 0.17392
0.04366443287631876, 1597, 0.12776
0.0392066982919803, 1532, 0.12256
0.030290622990916, 1176, 0.09408
0.05211449239681783, 1962, 0.15696
0.04928535191378858, 1880, 0.1504
0.0705752999092714, 2516, 0.20128
0.08028475302954916, 2833, 0.22664
0.03354129053447178, 1309, 0.10472
0.04675459604739356, 1793, 0.14344
0.05362793584464633, 1997, 0.15976
0.026771347269581445, 1024, 0.08192
0.055865900891597674, 2028, 0.16224
0.042604632822625325, 1577, 0.12616
0.03804577659527294, 1451, 0.11608
0.07039018266810414, 2566, 0.20528
0.03575018091336472, 1439, 0.11512
0.03976503955551671, 1533, 0.12264
0.05276341822715789, 1984, 0.15872
0.06119068732698103, 2233, 0.17864
0.049580636709160596, 1864, 0.14912
0.055007458318370804, 2050, 0.164
0.05504953930604138, 2072, 0.16576
0.06341357442783684, 2439, 0.19512
0.06663693952807075, 2423, 0.19384
0.03646077422607673, 1377, 0.11016
0.05535067769825538, 1972, 0.15776
0.06445037336028811, 2355, 0.1884
0.054252097450866524, 2031, 0.16248
0.0568993830949096, 2101, 0.16808
0.05659329791519762, 2007, 0.16056
0.06993742133043088, 2541, 0.20328
0.04886100678913908, 1857, 0.14856
0.057298634881924174, 2133, 0.17064
0.05407502772967155, 2027, 0.16216
0.06901484921258001, 2519, 0.20152
0.056657528950475246, 2051, 0.16408
0.044177990910946985, 1746, 0.13968
0.04327849381152613, 1633, 0.13064
0.060441144632560825, 2265, 0.1812
0.0578922945971656, 2109, 0.16872
0.042106638755252765, 1537, 0.12296
0.04851510170735538, 1832, 0.14656
0.040771800800881504, 1545, 0.1236
0.053543903512623114, 1972, 0.15776
0.06733336849452963, 2467, 0.19736
0.04989716825313371, 1787, 0.14296
0.05411425213104999, 1955, 0.1564
0.044509629922827885, 1660, 0.1328
0.04735630905586491, 1823, 0.14584
0.04512404323061175, 1716, 0.13728
0.03364253633524485, 1339, 0.10712
0.04225910004560512, 1622, 0.12976
0.030757686907279407, 1202, 0.09616
0.04727649011294634, 1780, 0.1424
0.04124070653000812, 1576, 0.12608
0.056364845387127535, 2050, 0.164
0.06976903362620518, 2487, 0.19896
0.05496551558496262, 1985, 0.1588
0.046510325546026014, 1694, 0.13552
0.04936615578176124, 1769, 0.14152
0.05857092075714172, 2136, 0.17088
0.056030130473271336, 2049, 0.16392
0.04299370700662298, 1665, 0.1332
0.05498763602156422, 1989, 0.15912
0.03303917520578353, 1310, 0.1048
0.05764171341985542, 2140, 0.1712
0.05587047245946053, 2130, 0.1704
0.05717046309543839, 2083, 0.16664
0.04673548347243445, 1754, 0.14032
0.049541979858914065, 1837, 0.14696
0.051311279719059126, 1836, 0.14688
0.06181588784056158, 2222, 0.17776
0.057727646564252416, 2130, 0.1704
0.035760404767024336, 1333, 0.10664
0.047448766028748826, 1774, 0.14192
0.05180024453694505, 1898, 0.15184
0.05533340614172013, 2065, 0.1652
0.04990053165510114, 1842, 0.14736
0.045093978196315825, 1741, 0.13928
0.04390270108916491, 1698, 0.13584
0.0388629607394638, 1435, 0.1148
0.04548671096807753, 1687, 0.13496
0.05203997680252747, 1959, 0.15672
0.035068344269767855, 1452, 0.11616
0.06073473791226005, 2218, 0.17744
0.06763358041776099, 2425, 0.194
0.049997461743306146, 1873, 0.14984
0.040071045194736386, 1560, 0.1248
0.03854671227938973, 1467, 0.11736
0.05780616471207311, 2099, 0.16792
0.0547297156463725, 2066, 0.16528
0.0517096875215317, 1867, 0.14936
0.050821290971646664, 1928, 0.15424
0.05057395229762284, 1864, 0.14912
0.06519712365279247, 2441, 0.19528
0.07000901198230167, 2548, 0.20384
0.059219588778986046, 2227, 0.17816
0.04407246278702106, 1694, 0.13552
0.06250159556821248, 2293, 0.18344
0.04079222248921369, 1511, 0.12088
0.05027030306470258, 1931, 0.15448
0.0506530671105426, 1871, 0.14968
0.047339599577777725, 1801, 0.14408
0.05660757314449759, 2130, 0.1704
0.04292753215377886, 1601, 0.12808
0.05000947614311636, 1807, 0.14456
0.030974479628705236, 1176, 0.09408
0.05664190572735068, 2120, 0.1696
0.0663819943720607, 2346, 0.18768
0.05120441543291771, 1912, 0.15296
0.045156425411676214, 1776, 0.14208
0.06947724513225785, 2462, 0.19696
0.06131565266140708, 2296, 0.18368
0.060663383920252896, 2179, 0.17432
0.050774774883067635, 1930, 0.1544
0.019032956211937818, 776, 0.06208
0.04931831724314058, 1924, 0.15392
0.056115644804584974, 2102, 0.16816
0.05236369020048917, 1978, 0.15824
0.06105386858667217, 2172, 0.17376
0.049026827558305, 1879, 0.15032
0.06127667342244745, 2247, 0.17976
0.04449621874577716, 1690, 0.1352
0.0563526733377639, 2112, 0.16896
0.05741463280828532, 2121, 0.16968
0.050827668925130624, 1858, 0.14864
0.04564003809049, 1713, 0.13704
0.056294190036362886, 2039, 0.16312
0.05393839183394867, 2054, 0.16432
0.06816863980561476, 2545, 0.2036
0.03570953806298111, 1393, 0.11144
0.07756688438341672, 2735, 0.2188
0.06172308316474018, 2280, 0.1824
0.05401656884060955, 2012, 0.16096
0.027962003291462968, 1058, 0.08464
0.046594865684767665, 1817, 0.14536
0.047722050638050684, 1806, 0.14448
0.021964402066181617, 817, 0.06536
0.0600419560236099, 2117, 0.16936
0.062024630955515254, 2308, 0.18464
0.03576465329562752, 1359, 0.10872
0.05176446005390005, 1948, 0.15584
0.07619214585481648, 2703, 0.21624
0.05272963214713076, 2001, 0.16008
0.041685494754126036, 1616, 0.12928
0.05544587907693243, 2053, 0.16424
0.052457610060873856, 1863, 0.14904
0.050607220217992244, 1912, 0.15296
0.049144124692663146, 1832, 0.14656
0.0347221025183485, 1397, 0.11176
0.04286495761585576, 1602, 0.12816
0.030596060615382357, 1154, 0.09232
0.06609810568328409, 2428, 0.19424
0.05971468376423412, 2250, 0.18
0.037495712983282664, 1424, 0.11392
0.04713509099134563, 1767, 0.14136
0.06634420876246716, 2445, 0.1956
0.06433056835737926, 2309, 0.18472
0.04864418067923803, 1858, 0.14864
0.07636692656162522, 2697, 0.21576
0.05962095698615154, 2207, 0.17656
0.04746917574471438, 1797, 0.14376
0.04292610172429878, 1580, 0.1264
0.05123576510457334, 1949, 0.15592
0.06396599270927178, 2347, 0.18776
0.052301393674166106, 1948, 0.15584
0.03969538920412698, 1531, 0.12248
0.04648765102583632, 1838, 0.14704
0.051151215729186225, 1906, 0.15248
0.05436272660130949, 2042, 0.16336
0.04241642852047935, 1588, 0.12704
0.03946573771869837, 1546, 0.12368
0.05924221224141804, 2167, 0.17336
0.0653964970851379, 2361, 0.18888
0.051692292499232385, 1907, 0.15256
0.054959972805363376, 2100, 0.168
0.04311944194641616, 1675, 0.134
0.05474550816037956, 2026, 0.16208
0.05348116828552098, 2006, 0.16048
0.035087398273230215, 1404, 0.11232
0.05382855679716855, 2077, 0.16616
0.051840791164953104, 2000, 0.16
0.046881397854136586, 1739, 0.13912
0.031374528120499595, 1190, 0.0952
0.052821953042391755, 1970, 0.1576
0.06704578376404047, 2420, 0.1936
0.03839959828206191, 1505, 0.1204
0.05949403683056519, 2136, 0.17088
0.04016780649322077, 1523, 0.12184
0.05857805923632322, 2077, 0.16616
0.056785018458482876, 2089, 0.16712
0.0427322888646555, 1570, 0.1256
0.055808982023371874, 2061, 0.16488
0.044504658326996197, 1708, 0.13664
0.04829551392192686, 1896, 0.15168
0.04890536629664721, 1819, 0.14552
0.04602748712866364, 1719, 0.13752
0.05784601936624116, 2067, 0.16536
0.056704324688666985, 2158, 0.17264
0.05842594278424661, 2148, 0.17184
0.04628226167186181, 1716, 0.13728
0.047165368822203325, 1779, 0.14232
0.04428616480653245, 1631, 0.13048
0.064713251189393, 2414, 0.19312
0.049840114986901385, 1862, 0.14896
0.052389004446668205, 1947, 0.15576
0.03676768923376638, 1370, 0.1096
0.04962949778520502, 1848, 0.14784
0.04501984615413831, 1693, 0.13544
0.07284542259173472, 2638, 0.21104
0.052429128654068693, 1910, 0.1528
0.05256768855381437, 1951, 0.15608
0.04534241897073803, 1740, 0.1392
0.03798922983377047, 1472, 0.11776
0.047057418145373175, 1735, 0.1388
0.03177715928998944, 1241, 0.09928
0.04116726599409148, 1584, 0.12672
0.06036284370394085, 2259, 0.18072
0.052829662986057666, 1960, 0.1568
0.05488721115802165, 2031, 0.16248
0.04204859602178933, 1566, 0.12528
0.037383802269036294, 1468, 0.11744
0.06120802004079633, 2228, 0.17824
0.03115016982365516, 1194, 0.09552
0.0636093986661379, 2303, 0.18424
0.04140222642415437, 1587, 0.12696
0.04504328830536384, 1753, 0.14024
0.04844710699034161, 1839, 0.14712
0.0588789594362873, 2182, 0.17456
0.05518492908601272, 2036, 0.16288
0.03944079554323749, 1526, 0.12208
0.0318564222087651, 1221, 0.09768
0.039534054931459665, 1533, 0.12264
0.051102386519575445, 1910, 0.1528
0.06279144541548749, 2274, 0.18192
0.050713254586071246, 1870, 0.1496
0.04322132643544345, 1625, 0.13
0.05543215020908114, 2095, 0.1676
0.05135256672282364, 1926, 0.15408
0.048777329248249325, 1806, 0.14448
0.03604103032839969, 1403, 0.11224
0.02196088733443251, 877, 0.07016
0.04238092830936574, 1609, 0.12872
0.042319675597350954, 1597, 0.12776
0.04900221339403481, 1891, 0.15128
0.04457738470538844, 1727, 0.13816
0.04516046638045375, 1663, 0.13304
0.06332868005628785, 2266, 0.18128
0.040567283161793796, 1504, 0.12032
0.06414576147881443, 2331, 0.18648
0.05042209322717714, 1879, 0.15032
0.04370647429449507, 1623, 0.12984
0.046044670367262196, 1688, 0.13504
0.05679872190874318, 2045, 0.1636
0.05427763709689193, 2014, 0.16112
0.07012734350909941, 2515, 0.2012
0.06155702289365859, 2184, 0.17472
0.04551193954203933, 1740, 0.1392
0.05591064581862993, 2096, 0.16768
0.05354496800010444, 1965, 0.1572
0.048640770151962345, 1850, 0.148
0.05199218622369434, 1911, 0.15288
0.04443317335922953, 1656, 0.13248
0.05394923543738145, 2069, 0.16552
0.048671274467552386, 1828, 0.14624
0.04738184985156778, 1798, 0.14384
0.06916294084269281, 2501, 0.20008
0.06870126749706144, 2522, 0.20176
0.0422766844734181, 1655, 0.1324
0.058772887985469334, 2217, 0.17736
0.06664988232540006, 2407, 0.19256
0.05158567535167152, 1901, 0.15208
0.05032003741949214, 1933, 0.15464
0.05203380633170024, 1975, 0.158
0.06404726254592158, 2313, 0.18504
0.05200151187600588, 1883, 0.15064
0.06427430361010777, 2275, 0.182
0.05392674297626908, 2023, 0.16184
0.06355491903947447, 2409, 0.19272
0.0634972070693753, 2381, 0.19048
0.0542600203012522, 2111, 0.16888
0.05893132534091783, 2182, 0.17456
0.05406970693366194, 2043, 0.16344
0.04756848712217923, 1795, 0.1436
0.06701794148282404, 2512, 0.20096
0.04659620913624286, 1783, 0.14264
0.05908697140098059, 2086, 0.16688
0.055168298738927674, 2103, 0.16824
0.06141387817928234, 2247, 0.17976
0.043106835171521876, 1610, 0.1288
0.04448908614883456, 1731, 0.13848
0.05278603393031296, 1959, 0.15672
0.03773565892939748, 1421, 0.11368
0.04101623673219632, 1581, 0.12648
0.05507773755386196, 2047, 0.16376
0.060150894578132615, 2151, 0.17208
0.04533468838624459, 1731, 0.13848
0.03226581658769435, 1274, 0.10192
0.06087310578320082, 2242, 0.17936
0.04487059865871761, 1698, 0.13584
0.04288161392876878, 1640, 0.1312
0.042751703750845145, 1580, 0.1264
0.05569434842403022, 2083, 0.16664
0.06365466004118123, 2406, 0.19248
0.05964521372403837, 2165, 0.1732
0.05694924709824924, 2146, 0.17168
0.0684158648670034, 2483, 0.19864
0.06130942152960648, 2229, 0.17832
0.05793184439194726, 2136, 0.17088
0.05165039605045927, 1876, 0.15008
0.035598876836997945, 1319, 0.10552
0.057459566194570114, 2141, 0.17128
0.029560515371750144, 1102, 0.08816
0.055456344044288716, 1992, 0.15936
0.052014843579694776, 1921, 0.15368
0.05829491600733627, 2143, 0.17144
0.0613170692209943, 2257, 0.18056
0.049309231350648894, 1825, 0.146
0.05314952427676454, 1973, 0.15784
0.04203609806514317, 1598, 0.12784
0.04750995747226748, 1801, 0.14408
0.05092477579073341, 1930, 0.1544
0.02662018897082971, 1101, 0.08808
0.04995708008645518, 1944, 0.15552
0.05226919468045091, 1924, 0.15392
0.031240202380566802, 1190, 0.0952
0.067458934367235, 2474, 0.19792
0.04522126115265554, 1720, 0.1376
0.05416609896696689, 1996, 0.15968
0.030358158484910365, 1158, 0.09264
0.04598482325268509, 1765, 0.1412
0.057455605841662996, 2097, 0.16776
0.058646421817182055, 2091, 0.16728
0.05245220706766882, 1925, 0.154
0.048380052443843025, 1753, 0.14024
0.058412084022450975, 2131, 0.17048
0.04774710863298046, 1848, 0.14784
0.04881224763707274, 1827, 0.14616
0.06081229174596923, 2197, 0.17576
0.04893659796091304, 1840, 0.1472
0.061230078469010484, 2267, 0.18136
0.06752351903001588, 2478, 0.19824
0.055928742500081174, 2107, 0.16856
0.05619289141858135, 2134, 0.17072
0.05768639197472999, 2168, 0.17344
0.05172923819434225, 1863, 0.14904
0.0638777803625568, 2429, 0.19432
0.03231221290709674, 1288, 0.10304
0.06515564006323664, 2339, 0.18712
0.053309813732678124, 1917, 0.15336
0.037446574172258766, 1480, 0.1184
0.052961577161453346, 2015, 0.1612
0.02593518056084208, 984, 0.07872
0.04177523345910075, 1613, 0.12904
0.0479976527663231, 1822, 0.14576
0.05581776049155463, 2100, 0.168
0.05713375804476096, 2103, 0.16824
0.04783576068710976, 1808, 0.14464
0.05809713762635496, 2151, 0.17208
0.04301466214578938, 1558, 0.12464
0.035225689158398674, 1337, 0.10696
0.05783355239538118, 2171, 0.17368
0.05360408666622227, 1917, 0.15336
0.044692579757022094, 1660, 0.1328
0.03973006865507406, 1488, 0.11904
0.04929588739829546, 1808, 0.14464
0.051021286741619744, 1987, 0.15896
0.040393047832608, 1548, 0.12384
0.03324772496432515, 1257, 0.10056
0.05822082606049325, 2180, 0.1744
0.042230224930006846, 1644, 0.13152
0.05600685726104525, 2068, 0.16544
0.06984590493929788, 2459, 0.19672
0.06274604192018796, 2212, 0.17696
0.057520794347497115, 2130, 0.1704
0.041534347896761414, 1543, 0.12344
0.05661649942795689, 2135, 0.1708
0.046502545926937755, 1745, 0.1396
0.044125944340936515, 1689, 0.13512
