Time to failure, Number of defective sites, Fraction of defect
0.0197819620291989, 1670, 0.1336
0.04811509824248104, 3472, 0.27776
0.037178306400343974, 2824, 0.22592
0.03143882130358157, 2439, 0.19512
0.03608560216449161, 2820, 0.2256
0.021622866201344598, 1866, 0.14928
0.03446679330992159, 2643, 0.21144
0.05013325838289341, 3618, 0.28944
0.03507858943336993, 2777, 0.22216
0.046208945480325184, 3358, 0.26864
0.04298008302145489, 3211, 0.25688
0.03499535815489613, 2716, 0.21728
0.024246885027039925, 2008, 0.16064
0.03383530910769366, 2623, 0.20984
0.028751238374623365, 2347, 0.18776
0.03370304566429684, 2665, 0.2132
0.02097943758704298, 1685, 0.1348
0.036920849231113856, 2871, 0.22968
0.04405540427696601, 3299, 0.26392
0.025695117850228436, 2118, 0.16944
0.028384846339099424, 2315, 0.1852
0.035327703544239523, 2694, 0.21552
0.024529144517871977, 2087, 0.16696
0.03052480278105399, 2337, 0.18696
0.04025317857664176, 3011, 0.24088
0.03684231544927191, 2799, 0.22392
0.03979110121405236, 3063, 0.24504
0.020468813360646786, 1727, 0.13816
0.026616611435197918, 2155, 0.1724
0.041950319215116785, 3184, 0.25472
0.01669689301833791, 1488, 0.11904
0.0262947441075647, 2186, 0.17488
0.03184483737636372, 2530, 0.2024
0.03534894331614097, 2747, 0.21976
0.02988469474529222, 2438, 0.19504
0.02506534318053395, 2078, 0.16624
0.03902126627923911, 2974, 0.23792
0.03411036473215868, 2692, 0.21536
0.04473274453901462, 3195, 0.2556
0.018716861502230887, 1555, 0.1244
0.0349247314768192, 2762, 0.22096
0.053381834990941755, 3716, 0.29728
0.02188193331001487, 1851, 0.14808
0.03405882177387853, 2701, 0.21608
0.045485468901837266, 3341, 0.26728
0.021590402663621586, 1805, 0.1444
0.04346297391192989, 3194, 0.25552
0.042496516274298325, 3201, 0.25608
0.04087252593736314, 3036, 0.24288
0.027271578819521105, 2222, 0.17776
0.025977085039300546, 2109, 0.16872
0.03147569497030992, 2447, 0.19576
0.027095523934017107, 2263, 0.18104
0.021187816757534204, 1758, 0.14064
0.03344336628508398, 2616, 0.20928
0.017004761017904775, 1457, 0.11656
0.038977027901156085, 3061, 0.24488
0.04143339311114785, 3128, 0.25024
0.02638232754051111, 2196, 0.17568
0.038130376733255616, 2916, 0.23328
0.027821157672408538, 2290, 0.1832
0.020864800907438103, 1775, 0.142
0.029167023198084927, 2325, 0.186
0.01700113372269002, 1454, 0.11632
0.04897628435308807, 3510, 0.2808
0.054993820120994484, 3841, 0.30728
0.03668248702014383, 2878, 0.23024
0.02586839444399064, 2140, 0.1712
0.0356352734853787, 2764, 0.22112
0.04801618345913875, 3438, 0.27504
0.04243600443358293, 3084, 0.24672
0.039745691028259186, 2958, 0.23664
0.054368941423605543, 3874, 0.30992
0.022711919680532357, 1833, 0.14664
0.029258152341717324, 2379, 0.19032
0.048377887919882324, 3540, 0.2832
0.05155981413136738, 3607, 0.28856
0.03254063274667448, 2556, 0.20448
0.04738703039189879, 3393, 0.27144
0.028957155016464477, 2385, 0.1908
0.029477955903315062, 2286, 0.18288
0.03312405274080787, 2657, 0.21256
0.048903604397655134, 3553, 0.28424
0.03163930466112266, 2595, 0.2076
0.047323352530927856, 3409, 0.27272
0.04202671850980703, 3188, 0.25504
0.026416987072540407, 2191, 0.17528
0.03390435525045354, 2673, 0.21384
0.04443810571169569, 3289, 0.26312
0.03965242261607702, 2975, 0.238
0.04094574239337144, 3057, 0.24456
0.027591508996966288, 2258, 0.18064
0.0288253869141124, 2267, 0.18136
0.04340366775002924, 3217, 0.25736
0.03967914204274336, 2941, 0.23528
0.041407344053691036, 3048, 0.24384
0.03880960294509927, 2959, 0.23672
0.025212570210718096, 1987, 0.15896
0.03992262601680199, 3093, 0.24744
0.03847554981464408, 2954, 0.23632
0.040998251789131315, 2945, 0.2356
0.02477773546430321, 2034, 0.16272
0.026034813001347017, 2067, 0.16536
0.024127018248014675, 1983, 0.15864
0.024730385784954758, 2152, 0.17216
0.03020422033993115, 2437, 0.19496
0.03228405937556277, 2501, 0.20008
0.038611206374856544, 2903, 0.23224
0.04138666645886062, 3141, 0.25128
0.046361169921938394, 3394, 0.27152
0.01260856304079736, 1056, 0.08448
0.043604591217452436, 3227, 0.25816
0.04386771860213286, 3205, 0.2564
0.03669320830712944, 2868, 0.22944
0.03750007545228827, 2882, 0.23056
0.027867210754996725, 2227, 0.17816
0.04067657128867056, 3175, 0.254
0.04270462707457707, 3114, 0.24912
0.029981022852098575, 2363, 0.18904
0.022522650114053612, 1928, 0.15424
0.04073624718092683, 3056, 0.24448
0.031976734759483524, 2575, 0.206
0.037823430130231546, 2889, 0.23112
0.0275871291696144, 2277, 0.18216
0.036577748383658876, 2828, 0.22624
0.03826078165802873, 2897, 0.23176
0.036805076978243575, 2816, 0.22528
0.03387119901261264, 2606, 0.20848
0.042684740879006845, 3181, 0.25448
0.04538736137974911, 3268, 0.26144
0.042252956160671824, 3196, 0.25568
0.04374294467731758, 3213, 0.25704
0.041454804342043045, 3132, 0.25056
0.03443813677202666, 2683, 0.21464
0.04588867710432015, 3404, 0.27232
0.037850789172981104, 2896, 0.23168
0.026621892699177186, 2147, 0.17176
0.03853758361081597, 2945, 0.2356
0.047548122009763265, 3489, 0.27912
0.03356020608723659, 2577, 0.20616
0.025778799958089234, 2050, 0.164
0.04170329380136157, 3169, 0.25352
0.04309903934708116, 3210, 0.2568
0.03280145987351829, 2617, 0.20936
0.031158992560800926, 2437, 0.19496
0.02173084504588603, 1811, 0.14488
0.052304575205634196, 3827, 0.30616
0.035357963910628745, 2747, 0.21976
0.031338256142037654, 2521, 0.20168
0.03920993754068009, 3025, 0.242
0.04116236409844358, 3077, 0.24616
0.053781932211012004, 3776, 0.30208
0.03973226339821261, 2883, 0.23064
0.026963883875769173, 2193, 0.17544
0.038113771003304854, 2976, 0.23808
0.03042513343362602, 2419, 0.19352
0.05095182670548709, 3682, 0.29456
0.04445881575734275, 3245, 0.2596
0.04868363537513274, 3459, 0.27672
0.053238357271890274, 3731, 0.29848
0.04003043760807757, 3049, 0.24392
0.025542189712737327, 2058, 0.16464
0.034238635830588636, 2670, 0.2136
0.03501535026907237, 2716, 0.21728
0.04002175641894161, 3007, 0.24056
0.04649500408927089, 3460, 0.2768
0.021096004903084626, 1773, 0.14184
0.028662744938336145, 2353, 0.18824
0.04456011725128535, 3288, 0.26304
0.02941384639588053, 2330, 0.1864
0.049031143356523, 3470, 0.2776
0.027552914791052704, 2268, 0.18144
0.031877708053989914, 2521, 0.20168
0.019869817831216406, 1688, 0.13504
0.034880203935839564, 2748, 0.21984
0.03599333695347698, 2837, 0.22696
0.049525096614409, 3571, 0.28568
0.022432197512726557, 1890, 0.1512
0.03719243509630799, 2808, 0.22464
0.040940036855652444, 3134, 0.25072
0.02298144020449939, 1946, 0.15568
0.016801861024524897, 1499, 0.11992
0.023385191061525812, 2002, 0.16016
0.037682442957227814, 2883, 0.23064
0.04118295406635626, 3036, 0.24288
0.0297515669522293, 2316, 0.18528
0.039898650460406165, 3092, 0.24736
0.022360858372843132, 1860, 0.1488
0.032998360197116314, 2559, 0.20472
0.04064042662356026, 3018, 0.24144
0.034885375874221226, 2720, 0.2176
0.03586435354987618, 2868, 0.22944
0.04480605210185532, 3302, 0.26416
0.04492563924455048, 3329, 0.26632
0.04567249999112012, 3309, 0.26472
0.032494854830949424, 2575, 0.206
0.03771167203998568, 2902, 0.23216
0.03910693774300535, 3054, 0.24432
0.03808222300292303, 2878, 0.23024
0.03777114942554746, 2846, 0.22768
0.042952251255041235, 3229, 0.25832
0.02725163742204926, 2240, 0.1792
0.03422499450658905, 2716, 0.21728
0.030257170822005956, 2468, 0.19744
0.02394970810366785, 1947, 0.15576
0.035540314064671626, 2693, 0.21544
0.03222950467221421, 2544, 0.20352
0.032159018414013356, 2535, 0.2028
0.046738341619160684, 3427, 0.27416
0.03395085603417469, 2636, 0.21088
0.029314030644588453, 2435, 0.1948
0.026400736910481563, 2138, 0.17104
0.03134881068287113, 2455, 0.1964
0.02424320754898416, 2075, 0.166
0.048131463179194964, 3505, 0.2804
0.03972957973310223, 2983, 0.23864
0.040366589369768856, 3042, 0.24336
0.033791793787369545, 2690, 0.2152
0.048393230658155185, 3484, 0.27872
0.042424854797341344, 3153, 0.25224
0.02872124935949943, 2327, 0.18616
0.035369315521831035, 2741, 0.21928
0.037448630750536505, 2800, 0.224
0.04303122932069481, 3171, 0.25368
0.03463520046735519, 2766, 0.22128
0.025571072870498226, 2077, 0.16616
0.04071975613237855, 3031, 0.24248
0.04234390464514937, 3165, 0.2532
0.05144422331171915, 3688, 0.29504
0.019208719075687723, 1632, 0.13056
0.03603643323467649, 2741, 0.21928
0.05256712185536416, 3683, 0.29464
0.036834404114333245, 2781, 0.22248
0.04085958305209774, 3075, 0.246
0.03479539916144944, 2761, 0.22088
0.03926230805155109, 3029, 0.24232
0.048830541900593646, 3438, 0.27504
0.03234235840617219, 2531, 0.20248
0.02772414923172453, 2202, 0.17616
0.041599972823036735, 3072, 0.24576
0.033438727904058045, 2650, 0.212
0.03425562347759466, 2710, 0.2168
0.02829997771808072, 2250, 0.18
0.03412144912665038, 2653, 0.21224
0.03784893184402941, 2984, 0.23872
0.04323075977826373, 3217, 0.25736
0.04348448597044107, 3255, 0.2604
0.05213192101859518, 3665, 0.2932
0.03467421550544417, 2745, 0.2196
0.05397789670482643, 3765, 0.3012
0.02520051898153235, 2082, 0.16656
0.03255610835699528, 2566, 0.20528
0.033416703120205116, 2627, 0.21016
0.03506557258432709, 2652, 0.21216
0.03538652379909397, 2747, 0.21976
0.030224483333216604, 2511, 0.20088
0.02442953084015613, 2008, 0.16064
0.036029543802378244, 2737, 0.21896
0.019475463183451763, 1649, 0.13192
0.023428194592217778, 1940, 0.1552
0.018440172092169065, 1634, 0.13072
0.040806542229625396, 3048, 0.24384
0.0246502285206132, 2040, 0.1632
0.03248981308573682, 2559, 0.20472
0.02878299584561248, 2322, 0.18576
0.02760804750367746, 2193, 0.17544
0.03406804217182302, 2718, 0.21744
0.028655787517749134, 2386, 0.19088
0.0380595177534489, 2903, 0.23224
0.020626690570794585, 1754, 0.14032
0.03161508530605758, 2500, 0.2
0.04702823182004042, 3464, 0.27712
0.04409845125049294, 3175, 0.254
0.04469795007304093, 3298, 0.26384
0.033647791131638724, 2593, 0.20744
0.03481722820879285, 2648, 0.21184
0.04468110454352659, 3238, 0.25904
0.03985185428192335, 2952, 0.23616
0.04414069175057916, 3275, 0.262
0.053579806683524425, 3734, 0.29872
0.03508211387427054, 2743, 0.21944
0.017340387050713814, 1433, 0.11464
0.035574932549466066, 2703, 0.21624
0.03682088799934095, 2822, 0.22576
0.04221897598518995, 3129, 0.25032
0.02443976426971721, 2056, 0.16448
0.032971262767857806, 2590, 0.2072
0.051712392704927786, 3745, 0.2996
0.03606352493236734, 2782, 0.22256
0.04432857515735035, 3270, 0.2616
0.04092980563539307, 3034, 0.24272
0.013023343766598888, 1154, 0.09232
0.03585951576850538, 2763, 0.22104
0.02980397382055431, 2325, 0.186
0.03692676281767935, 2845, 0.2276
0.045279073303094095, 3383, 0.27064
0.03957821610287029, 2970, 0.2376
0.03460819355201849, 2741, 0.21928
0.05022551868674253, 3597, 0.28776
0.03056913969935064, 2458, 0.19664
0.035762373435966714, 2710, 0.2168
0.031928590875160257, 2557, 0.20456
0.04576621772122506, 3379, 0.27032
0.03384691992831946, 2576, 0.20608
0.032480281151712136, 2585, 0.2068
0.042136527225660504, 3136, 0.25088
0.02476987996623602, 2027, 0.16216
0.038176003818886146, 2989, 0.23912
0.02583785601706368, 2063, 0.16504
0.048042566594698556, 3516, 0.28128
0.03731796721773426, 2903, 0.23224
0.03195524330782234, 2476, 0.19808
0.028370409773075086, 2289, 0.18312
0.04637253090646909, 3328, 0.26624
0.02756187635805914, 2159, 0.17272
0.023854675766267763, 1941, 0.15528
0.039798084611089635, 2998, 0.23984
0.0357457169508032, 2784, 0.22272
0.03207319402395094, 2572, 0.20576
0.04105067996714105, 3031, 0.24248
0.03497276504115314, 2665, 0.2132
0.031846791533769195, 2520, 0.2016
0.04660259060656156, 3426, 0.27408
0.019726725095811512, 1645, 0.1316
0.03387508416212, 2625, 0.21
0.03301746980729289, 2539, 0.20312
0.02074652227112551, 1762, 0.14096
0.04310415114795579, 3177, 0.25416
0.03674263834532234, 2827, 0.22616
0.034786624701956266, 2706, 0.21648
0.045927832610950466, 3321, 0.26568
0.04824126038149055, 3478, 0.27824
0.032940904747544096, 2587, 0.20696
0.036063230183716766, 2806, 0.22448
0.03409208244700737, 2705, 0.2164
0.03254691526419794, 2499, 0.19992
0.06183449957581202, 4183, 0.33464
0.03530475307272481, 2734, 0.21872
0.025249385274324167, 2068, 0.16544
0.02809254163098719, 2296, 0.18368
0.04476237866138836, 3292, 0.26336
0.01950014514083217, 1652, 0.13216
0.04287105965487964, 3209, 0.25672
0.03535973132944321, 2757, 0.22056
0.03293276024037501, 2565, 0.2052
0.033728785235397934, 2652, 0.21216
0.043355133749553146, 3135, 0.2508
0.018674798907030016, 1501, 0.12008
0.03399379180128812, 2611, 0.20888
0.037792943441629284, 2894, 0.23152
0.039401971000950456, 3017, 0.24136
0.039117818850467646, 2981, 0.23848
0.03222451409833646, 2573, 0.20584
0.04351202333609896, 3218, 0.25744
0.027253315332343857, 2183, 0.17464
0.023363322460770487, 1923, 0.15384
0.04632384194037359, 3340, 0.2672
0.041107678706300714, 3103, 0.24824
0.03285796583754887, 2568, 0.20544
0.0400420673300039, 3068, 0.24544
0.03976389323552263, 2987, 0.23896
0.04427202561180616, 3202, 0.25616
0.029149470669315284, 2259, 0.18072
0.04038777208253236, 3087, 0.24696
0.03766870412603624, 2888, 0.23104
0.029776440186808053, 2326, 0.18608
0.030782248296017292, 2421, 0.19368
0.03478127406349439, 2727, 0.21816
0.030686345402544772, 2394, 0.19152
0.032529196507715186, 2596, 0.20768
0.02740912726433721, 2222, 0.17776
0.036954570278517986, 2884, 0.23072
0.02591986829899255, 2181, 0.17448
0.046631590898779426, 3390, 0.2712
0.03985632162835038, 3001, 0.24008
0.028774060785378006, 2332, 0.18656
0.021585544109131796, 1842, 0.14736
0.04179664538679695, 3143, 0.25144
0.029330952900411142, 2356, 0.18848
0.039166750471250754, 2973, 0.23784
0.04282246054398129, 3180, 0.2544
0.04314932817763835, 3147, 0.25176
0.047072430583387115, 3449, 0.27592
0.03033657395810187, 2367, 0.18936
0.026481601697863188, 2123, 0.16984
0.049240037771013385, 3403, 0.27224
0.03923492697938755, 3019, 0.24152
0.01786010205330334, 1561, 0.12488
0.01649960552745165, 1441, 0.11528
0.04179059795055074, 3098, 0.24784
0.04729730589791567, 3383, 0.27064
0.03631286186685145, 2806, 0.22448
0.0318212494451856, 2448, 0.19584
0.031466620157756205, 2488, 0.19904
0.039353112322889, 2999, 0.23992
0.03235298644101287, 2664, 0.21312
0.05478383355446131, 3827, 0.30616
0.04537490085734085, 3329, 0.26632
0.045165482406862946, 3286, 0.26288
0.033459418553204966, 2598, 0.20784
0.025719809627871223, 2146, 0.17168
0.02515726605207287, 2080, 0.1664
0.031030681604504975, 2499, 0.19992
0.04124608843656639, 3071, 0.24568
0.03100158717373275, 2449, 0.19592
0.027374768988024337, 2193, 0.17544
0.0481696616978801, 3567, 0.28536
0.037309645621845404, 2854, 0.22832
0.035164047460082004, 2684, 0.21472
0.040107892423846665, 2978, 0.23824
0.027323170410726013, 2233, 0.17864
0.02609772856165305, 2089, 0.16712
0.019911699859334116, 1730, 0.1384
0.034303718541433416, 2679, 0.21432
0.028148642086014114, 2325, 0.186
0.047537456498003124, 3369, 0.26952
0.04444871991821003, 3315, 0.2652
0.040838913471442355, 3053, 0.24424
0.03746332758997208, 2882, 0.23056
0.042045784341404505, 3168, 0.25344
0.03940230058319794, 3004, 0.24032
0.036617626386047056, 2909, 0.23272
0.03933425411961124, 3077, 0.24616
0.037215026105944224, 2929, 0.23432
0.043688592235989254, 3243, 0.25944
0.028396818400662917, 2291, 0.18328
0.04619873234862315, 3398, 0.27184
0.044978544686298215, 3352, 0.26816
0.02680805969182186, 2153, 0.17224
0.04109237881074082, 3055, 0.2444
0.03718781653074203, 2872, 0.22976
0.03120377785154786, 2514, 0.20112
0.04263981730510254, 3185, 0.2548
0.04132735091519692, 3104, 0.24832
0.010124642077434855, 889, 0.07112
0.03825799126002989, 2952, 0.23616
0.029292592765670217, 2327, 0.18616
0.04004641788895129, 3059, 0.24472
0.048991513600278216, 3515, 0.2812
0.03711588939922729, 2878, 0.23024
0.043128177203104995, 3105, 0.2484
0.026047738923953748, 2181, 0.17448
0.044284024212712006, 3346, 0.26768
0.024800715987411463, 2007, 0.16056
0.04090857742781576, 3052, 0.24416
0.031073256821323548, 2434, 0.19472
0.023067852217804538, 1897, 0.15176
0.043139670380015344, 3177, 0.25416
0.03270775141863074, 2596, 0.20768
0.04146221150545267, 3117, 0.24936
0.03428383863833882, 2629, 0.21032
0.03694227838376282, 2766, 0.22128
0.03438471677418769, 2720, 0.2176
0.03483787948942465, 2708, 0.21664
0.016134314722726435, 1332, 0.10656
0.04233445265333814, 3210, 0.2568
0.036805038871955124, 2801, 0.22408
0.025498837525993658, 2083, 0.16664
0.03408662057394667, 2651, 0.21208
0.026275704003709405, 2148, 0.17184
0.033178506006275706, 2634, 0.21072
0.04345248460987907, 3271, 0.26168
0.04216603613545773, 3144, 0.25152
0.03595440573839334, 2701, 0.21608
0.03705003718670713, 2838, 0.22704
0.01793652607790812, 1537, 0.12296
0.046877846214021204, 3475, 0.278
0.02458589416352108, 2025, 0.162
0.02869924045504232, 2413, 0.19304
0.037378282388669325, 2866, 0.22928
0.02561347776180965, 2069, 0.16552
0.03921893042269268, 2944, 0.23552
0.039303057219315436, 2939, 0.23512
0.042295371594087604, 3209, 0.25672
0.0431058630882966, 3171, 0.25368
0.025901950236209937, 2115, 0.1692
0.05402531190805216, 3793, 0.30344
0.024372050544688037, 2041, 0.16328
0.019604868953847582, 1649, 0.13192
0.03757146266437192, 2886, 0.23088
0.0366432185334641, 2856, 0.22848
0.050978695915175024, 3572, 0.28576
0.04330865819442454, 3240, 0.2592
0.03778598226979811, 2908, 0.23264
0.04044216046687763, 3063, 0.24504
0.04314832195783272, 3213, 0.25704
0.02647340382173398, 2124, 0.16992
0.04196159579464682, 3071, 0.24568
0.030787820705741143, 2433, 0.19464
0.0355678052198424, 2749, 0.21992
0.044721955712672005, 3287, 0.26296
0.05099066301923923, 3554, 0.28432
0.03350815843787743, 2590, 0.2072
0.023905778647123125, 2030, 0.1624
0.027034791703570232, 2217, 0.17736
0.04001630523442763, 2993, 0.23944
0.04823879417455766, 3484, 0.27872
0.0502546807850525, 3628, 0.29024
0.018772423195086867, 1583, 0.12664
0.03407261287559366, 2627, 0.21016
0.023356418354495874, 1963, 0.15704
0.03274391964347247, 2583, 0.20664
0.028493504379346765, 2350, 0.188
0.026434079534852384, 2151, 0.17208
0.0323488319645982, 2572, 0.20576
0.029787155322427473, 2421, 0.19368
0.04060459258194547, 3056, 0.24448
0.04014399598098393, 2985, 0.2388
0.03482152202629213, 2611, 0.20888
0.03472578575490894, 2699, 0.21592
0.034555615308155437, 2664, 0.21312
0.0430143131477134, 3225, 0.258
0.050721031032026125, 3592, 0.28736
0.02977967519053427, 2368, 0.18944
0.04593239279433008, 3319, 0.26552
0.03827873893066563, 2940, 0.2352
0.034135628648958624, 2671, 0.21368
0.029127287790058236, 2434, 0.19472
0.03826954665987712, 2945, 0.2356
0.03480604345364024, 2674, 0.21392
0.03399282007281677, 2679, 0.21432
0.03708368804403043, 2827, 0.22616
0.02534487463720114, 2108, 0.16864
0.03356849477399341, 2598, 0.20784
0.03877237093217223, 2910, 0.2328
0.03092549794065166, 2481, 0.19848
0.03344108821274248, 2610, 0.2088
0.03533990204257908, 2743, 0.21944
0.03418144905140487, 2718, 0.21744
0.03831798162250278, 2954, 0.23632
0.04006113853572412, 3112, 0.24896
0.04017904450641952, 3010, 0.2408
0.02676479097184389, 2184, 0.17472
0.05074091528110647, 3597, 0.28776
0.038921969130925785, 2992, 0.23936
0.036467662905845084, 2840, 0.2272
0.03689670556120275, 2923, 0.23384
0.04812200471358504, 3463, 0.27704
0.021802093554591964, 1819, 0.14552
0.04619238430956975, 3430, 0.2744
0.026520648755776796, 2170, 0.1736
0.03131849029528584, 2418, 0.19344
0.042675383114586816, 3178, 0.25424
0.03238358227642702, 2495, 0.1996
0.04408456699325176, 3213, 0.25704
0.055161002250785345, 3964, 0.31712
0.026502477010973725, 2131, 0.17048
0.044030946927364235, 3265, 0.2612
0.05368064099156691, 3742, 0.29936
0.03792950292526403, 2896, 0.23168
0.041560975230031036, 3081, 0.24648
0.024053386657317082, 2058, 0.16464
0.03539582762230432, 2812, 0.22496
0.03424448629361528, 2618, 0.20944
0.034756916210046625, 2657, 0.21256
0.0355384358825459, 2794, 0.22352
0.025301425453021602, 2110, 0.1688
0.039781624105318054, 2973, 0.23784
0.043720914693052504, 3219, 0.25752
0.0381649846548999, 3014, 0.24112
0.029175824595858046, 2349, 0.18792
0.042832929122301536, 3203, 0.25624
0.04265708170186682, 3197, 0.25576
0.03670148221715627, 2857, 0.22856
0.020244692705336423, 1758, 0.14064
0.028602214104155435, 2295, 0.1836
0.023626780458735435, 1960, 0.1568
0.01937906265964021, 1629, 0.13032
0.007872745369888502, 737, 0.05896
0.03781133753106444, 2967, 0.23736
0.02028434094937344, 1727, 0.13816
0.043620138357108915, 3277, 0.26216
0.031699979344666666, 2526, 0.20208
0.0419452282376369, 3148, 0.25184
0.02245992590817223, 1843, 0.14744
0.027048606311691332, 2173, 0.17384
0.03329016291053444, 2609, 0.20872
0.03758706131208302, 2881, 0.23048
0.0381079471823958, 2878, 0.23024
0.038913305147393745, 2844, 0.22752
0.04231227064047364, 3169, 0.25352
0.026307595403897384, 2140, 0.1712
0.02428775401457706, 2007, 0.16056
0.05068317987686538, 3653, 0.29224
0.042417268064945925, 3119, 0.24952
0.04033671398145374, 3003, 0.24024
0.0410410145637677, 3020, 0.2416
0.033664706247831175, 2665, 0.2132
0.03412821959280875, 2690, 0.2152
0.023708615334369205, 2000, 0.16
0.043058760895829294, 3218, 0.25744
0.04064778468428844, 3088, 0.24704
0.04200814394149248, 3107, 0.24856
0.04047481979938897, 3058, 0.24464
0.03159849257976213, 2458, 0.19664
0.03484304979140391, 2761, 0.22088
0.04524772537245622, 3298, 0.26384
0.012084548524444214, 1075, 0.086
0.035392135092537906, 2782, 0.22256
0.04754446428197905, 3502, 0.28016
0.04029257458903551, 3003, 0.24024
0.027503805887427853, 2275, 0.182
0.0284875656670517, 2359, 0.18872
0.03782817239556067, 2987, 0.23896
0.02617681497882464, 2157, 0.17256
0.039133456972754624, 3004, 0.24032
0.046529046464863805, 3367, 0.26936
0.033521588599338834, 2597, 0.20776
0.042854355026704365, 3122, 0.24976
0.01942724944976405, 1655, 0.1324
0.03747384461865739, 2902, 0.23216
0.026020198169184848, 2177, 0.17416
0.028462054506685253, 2278, 0.18224
0.03010158842275718, 2391, 0.19128
0.04582522820554821, 3399, 0.27192
0.0241632686331649, 1980, 0.1584
0.03991272697070763, 3005, 0.2404
0.023648538906803265, 1891, 0.15128
0.05291003471778731, 3685, 0.2948
0.017420380688404586, 1487, 0.11896
0.024855819989603695, 2076, 0.16608
0.027026098516337034, 2139, 0.17112
0.016509321451660928, 1445, 0.1156
0.04378003322423958, 3255, 0.2604
0.04121521066172261, 3085, 0.2468
0.03718091408229128, 2840, 0.2272
0.027345879576803064, 2246, 0.17968
0.04801003406451765, 3508, 0.28064
0.03750899425454927, 2786, 0.22288
0.025337294161904896, 2101, 0.16808
0.032092848274516306, 2468, 0.19744
0.03561132268836722, 2769, 0.22152
0.03700457468477592, 2876, 0.23008
0.04615023427059078, 3396, 0.27168
0.030796804388333144, 2416, 0.19328
0.04441044102986149, 3303, 0.26424
0.03946128071514581, 3021, 0.24168
0.02460324097873168, 2081, 0.16648
0.055484428490562926, 3843, 0.30744
