Time to failure, Number of defective sites, Fraction of defect
0.07255873576806934, 2200, 0.176
0.04844334250321759, 1504, 0.12032
0.06065080324710186, 1875, 0.15
0.05516024485032752, 1726, 0.13808
0.07018965235933751, 2234, 0.17872
0.06186848554167082, 1893, 0.15144
0.054241072569934864, 1816, 0.14528
0.05359472890183892, 1690, 0.1352
0.03656876499533004, 1180, 0.0944
0.06335726025888651, 1986, 0.15888
0.05776697940735611, 1820, 0.1456
0.05718112213087593, 1794, 0.14352
0.036856343084454804, 1191, 0.09528
0.050184911931813715, 1523, 0.12184
0.057986271739175685, 1787, 0.14296
0.06857047779002112, 2084, 0.16672
0.036055679856087736, 1173, 0.09384
0.057856651450881, 1853, 0.14824
0.059434397752534854, 1874, 0.14992
0.06318907212805067, 1944, 0.15552
0.03147336582580258, 1045, 0.0836
0.04706639959938111, 1514, 0.12112
0.040127765752008146, 1306, 0.10448
0.08149019158920554, 2488, 0.19904
0.059677953053672884, 1938, 0.15504
0.06893106712842388, 2084, 0.16672
0.06613564427629265, 1993, 0.15944
0.04899192927603612, 1582, 0.12656
0.07576506822121779, 2297, 0.18376
0.06984279416108334, 2134, 0.17072
0.062200482474430024, 1939, 0.15512
0.057196528751163635, 1826, 0.14608
0.04992969619981026, 1635, 0.1308
0.05814500882201905, 1886, 0.15088
0.07179608153227234, 2195, 0.1756
0.047913036947144445, 1533, 0.12264
0.06482048651002599, 2012, 0.16096
0.05317191287279635, 1683, 0.13464
0.057492325431399836, 1784, 0.14272
0.059140280691677954, 1854, 0.14832
0.0453288687247877, 1443, 0.11544
0.05816792143077032, 1877, 0.15016
0.0648980931215619, 2029, 0.16232
0.07864323397713302, 2364, 0.18912
0.05089566099280919, 1605, 0.1284
0.0498283559522994, 1604, 0.12832
0.07669131050095844, 2325, 0.186
0.06851904719694007, 2209, 0.17672
0.04977378134404028, 1586, 0.12688
0.06777835089965753, 2131, 0.17048
0.05035533870736493, 1576, 0.12608
0.06671944144456537, 2051, 0.16408
0.07061378103635094, 2165, 0.1732
0.04619590317752278, 1463, 0.11704
0.06133169451125382, 1925, 0.154
0.027890763124811858, 897, 0.07176
0.07023445922974586, 2173, 0.17384
0.06536498507319678, 2022, 0.16176
0.04111315750738339, 1381, 0.11048
0.04971605622672406, 1572, 0.12576
0.053532325472350956, 1684, 0.13472
0.03480763801020799, 1090, 0.0872
0.055532308721602947, 1684, 0.13472
0.06650764910144889, 2075, 0.166
0.044248196958084074, 1392, 0.11136
0.0651668403583249, 2022, 0.16176
0.06414808338741698, 2029, 0.16232
0.03997133623821974, 1256, 0.10048
0.07124389558479721, 2346, 0.18768
0.06381020799616496, 1989, 0.15912
0.045046004939179506, 1400, 0.112
0.06263885502268227, 2006, 0.16048
0.06214370977262621, 1950, 0.156
0.06762761048978165, 2193, 0.17544
0.07310516926328348, 2285, 0.1828
0.0688057129551133, 2081, 0.16648
0.05010998940216945, 1560, 0.1248
0.045761851003566015, 1418, 0.11344
0.04331951932891306, 1378, 0.11024
0.05627228008154346, 1815, 0.1452
0.04713142871942689, 1564, 0.12512
0.01876862276161086, 623, 0.04984
0.06513766920284435, 2021, 0.16168
0.07620505832178198, 2371, 0.18968
0.07316228672012118, 2205, 0.1764
0.060804001646243805, 1882, 0.15056
0.05329966212774372, 1700, 0.136
0.06459588073193319, 2056, 0.16448
0.048233216869974394, 1521, 0.12168
0.06346697288932851, 1969, 0.15752
0.047247937834981824, 1565, 0.1252
0.05248694208612949, 1658, 0.13264
0.055818933488369214, 1772, 0.14176
0.058243618343511855, 1896, 0.15168
0.05556850354229336, 1747, 0.13976
0.05057207961870015, 1591, 0.12728
0.057915657319529544, 1804, 0.14432
0.07256052655022491, 2183, 0.17464
0.05656073401809985, 1753, 0.14024
0.07219013774799417, 2275, 0.182
0.07233575395164017, 2179, 0.17432
0.04045691879625757, 1333, 0.10664
0.0613074260344892, 1917, 0.15336
0.0628908764949462, 1856, 0.14848
0.05005827258295008, 1626, 0.13008
0.060318041891855044, 1932, 0.15456
0.04313320162496854, 1401, 0.11208
0.04494402727714787, 1461, 0.11688
0.05227088842141704, 1637, 0.13096
0.06705463332596023, 2092, 0.16736
0.07224189746418636, 2186, 0.17488
0.048931946070584355, 1572, 0.12576
0.040207007755380365, 1257, 0.10056
0.070121898071989, 2178, 0.17424
0.06885891738159346, 2137, 0.17096
0.04242879531532087, 1374, 0.10992
0.04553912161261266, 1473, 0.11784
0.06440696562195024, 2002, 0.16016
0.044938199196723164, 1430, 0.1144
0.03973405335533209, 1292, 0.10336
0.023017759457644255, 795, 0.0636
0.05624252882234171, 1803, 0.14424
0.06252935337210337, 1998, 0.15984
0.05595020089583081, 1755, 0.1404
0.057593993297004493, 1766, 0.14128
0.058928251446145254, 1881, 0.15048
0.06430227096402055, 1947, 0.15576
0.08241537394486695, 2448, 0.19584
0.05750878304401463, 1807, 0.14456
0.0390570316589766, 1281, 0.10248
0.04443568202702248, 1451, 0.11608
0.06688291283230735, 2028, 0.16224
0.04468958109565852, 1411, 0.11288
0.04414159243574483, 1468, 0.11744
0.03789862833872245, 1184, 0.09472
0.06924640155010424, 2077, 0.16616
0.06407353314049478, 1923, 0.15384
0.06215901717722102, 1953, 0.15624
0.05793317212281122, 1820, 0.1456
0.05984643709335745, 1919, 0.15352
0.05784134746711222, 1832, 0.14656
0.06799881442609958, 2134, 0.17072
0.06588187039424313, 1959, 0.15672
0.058130800112824746, 1897, 0.15176
0.07303610177939429, 2271, 0.18168
0.06092324661181811, 1934, 0.15472
0.04731580302135737, 1549, 0.12392
0.04872050256215795, 1527, 0.12216
0.06598804047659254, 2082, 0.16656
0.052898852839383184, 1656, 0.13248
0.06072935557694169, 1917, 0.15336
0.06582304767733166, 2035, 0.1628
0.05771353358259026, 1857, 0.14856
0.06360194573615, 2004, 0.16032
0.060674485853819946, 1904, 0.15232
0.05228783509219466, 1640, 0.1312
0.06415607656166197, 2047, 0.16376
0.05077448073193186, 1605, 0.1284
0.05931609215520616, 1910, 0.1528
0.06395771859943825, 1928, 0.15424
0.07082261979518104, 2239, 0.17912
0.04580782509312284, 1441, 0.11528
0.06475569707868557, 2046, 0.16368
0.048464626481778156, 1604, 0.12832
0.07359899479011171, 2216, 0.17728
0.0649766506877057, 1989, 0.15912
0.06222462763377414, 1973, 0.15784
0.053402989541788785, 1736, 0.13888
0.05314489912958345, 1715, 0.1372
0.06678250963532217, 2053, 0.16424
0.08041177402409824, 2416, 0.19328
0.0630847984559032, 1953, 0.15624
0.0596000539415072, 1772, 0.14176
0.0355057481026861, 1169, 0.09352
0.05630298464868472, 1788, 0.14304
0.04591055811091987, 1457, 0.11656
0.07479930658479204, 2215, 0.1772
0.043761970064004445, 1409, 0.11272
0.0713642448416082, 2200, 0.176
0.04580804086983316, 1399, 0.11192
0.06697659496789211, 2044, 0.16352
0.035188782361663645, 1114, 0.08912
0.08008716831465802, 2405, 0.1924
0.054062308563035566, 1744, 0.13952
0.042281384082759096, 1409, 0.11272
0.03746276670476545, 1187, 0.09496
0.049568204255762444, 1551, 0.12408
0.06854921400388851, 2154, 0.17232
0.07380338475818042, 2305, 0.1844
0.046098860800690124, 1439, 0.11512
0.05567509846586421, 1724, 0.13792
0.050605711893052685, 1624, 0.12992
0.06125918735885966, 1963, 0.15704
0.05148461508484805, 1650, 0.132
0.07151979074488982, 2175, 0.174
0.04813250806982536, 1463, 0.11704
0.05078730122395419, 1663, 0.13304
0.06767151522174432, 2081, 0.16648
0.041726477640911884, 1304, 0.10432
0.03445095065971307, 1170, 0.0936
0.06718389104376349, 1993, 0.15944
0.06636337867024769, 2086, 0.16688
0.05928913124126289, 1841, 0.14728
0.0625415840502967, 1959, 0.15672
0.06983292078127541, 2204, 0.17632
0.06132564784607308, 1894, 0.15152
0.05058259313465527, 1625, 0.13
0.04144310047411403, 1362, 0.10896
0.0683521101069902, 2062, 0.16496
0.06596144121110611, 2060, 0.1648
0.06865397330905264, 2105, 0.1684
0.04788210417670069, 1536, 0.12288
0.05819256454583456, 1846, 0.14768
0.06722979774749778, 2035, 0.1628
0.07673180243210799, 2353, 0.18824
0.06124304428264506, 1886, 0.15088
0.05424073789117661, 1684, 0.13472
0.0691877432592413, 2087, 0.16696
0.06145781143446197, 1861, 0.14888
0.05581570656783607, 1809, 0.14472
0.0467130060506163, 1501, 0.12008
0.0690342293654675, 2113, 0.16904
0.06475128999685927, 2038, 0.16304
0.0741338143602649, 2286, 0.18288
0.047928653837056925, 1530, 0.1224
0.060861622479100375, 1946, 0.15568
0.05744041185855013, 1754, 0.14032
0.038853693432298705, 1295, 0.1036
0.07200532792712236, 2197, 0.17576
0.07063127353186274, 2222, 0.17776
0.0740524139953487, 2259, 0.18072
0.03131235264452675, 997, 0.07976
0.059005366466347034, 1975, 0.158
0.07505370289660455, 2249, 0.17992
0.07011662853782366, 2203, 0.17624
0.053501983565315984, 1695, 0.1356
0.037015154890556914, 1160, 0.0928
0.04547935262047451, 1471, 0.11768
0.05746561388508565, 1850, 0.148
0.05931669363293051, 1946, 0.15568
0.056353927352872014, 1813, 0.14504
0.07490079841435225, 2294, 0.18352
0.05794770352764781, 1862, 0.14896
0.07980617755651279, 2411, 0.19288
0.0542018392784099, 1766, 0.14128
0.05005319573125491, 1577, 0.12616
0.05037396515740507, 1561, 0.12488
0.06521315020766011, 2037, 0.16296
0.029977276840443566, 1000, 0.08
0.035008364979550205, 1179, 0.09432
0.04766407195372727, 1493, 0.11944
0.044691622071372304, 1510, 0.1208
0.054112887651249254, 1716, 0.13728
0.06005827963728179, 1846, 0.14768
0.03587936324544651, 1147, 0.09176
0.05606075607083125, 1687, 0.13496
0.0371965908590576, 1195, 0.0956
0.04084383250741733, 1295, 0.1036
0.0658271493785214, 2046, 0.16368
0.052965849136291945, 1749, 0.13992
0.07069059156005846, 2170, 0.1736
0.06477533786603826, 2098, 0.16784
0.05045519168212982, 1558, 0.12464
0.06510037172868999, 2030, 0.1624
0.07496956686891063, 2285, 0.1828
0.05167400887520417, 1610, 0.1288
0.056783735663239514, 1796, 0.14368
0.04545804174261745, 1500, 0.12
0.05837804173544955, 1843, 0.14744
0.05535044677656387, 1699, 0.13592
0.05851795415283137, 1763, 0.14104
0.052021049199218766, 1679, 0.13432
0.045996472455673676, 1477, 0.11816
0.055985530055412826, 1784, 0.14272
0.07885427921559801, 2419, 0.19352
0.06596669198982866, 2039, 0.16312
0.056163415253712906, 1886, 0.15088
0.046537442463120075, 1469, 0.11752
0.05867777422312656, 1863, 0.14904
0.05619832184986569, 1730, 0.1384
0.04018531164105955, 1272, 0.10176
0.05643845408118277, 1770, 0.1416
0.06779244666761453, 2130, 0.1704
0.06231983799983536, 2035, 0.1628
0.06440447232138129, 2001, 0.16008
0.058657974030924445, 1883, 0.15064
0.04681849193352511, 1513, 0.12104
0.03810150989723606, 1257, 0.10056
0.0528777833481885, 1626, 0.13008
0.031779810156422554, 1050, 0.084
0.05284929520655833, 1650, 0.132
0.062468113207310765, 1912, 0.15296
0.07269404013877839, 2303, 0.18424
0.0647685675071662, 1920, 0.1536
0.03096711519693936, 1037, 0.08296
0.04706959887495846, 1530, 0.1224
0.060426625279484024, 1921, 0.15368
0.06487723196656556, 2047, 0.16376
0.03706767367112718, 1267, 0.10136
0.07436935450190998, 2274, 0.18192
0.055754928814975874, 1818, 0.14544
0.04903837848189372, 1553, 0.12424
0.04767009948823602, 1499, 0.11992
0.0611924628837208, 2030, 0.1624
0.05173725626103598, 1650, 0.132
0.058916794766867064, 1901, 0.15208
0.07267445401704088, 2247, 0.17976
0.052984373431760955, 1636, 0.13088
0.0330322828746498, 1066, 0.08528
0.060436699613722514, 1912, 0.15296
0.038331022309298385, 1265, 0.1012
0.06525214289457468, 2047, 0.16376
0.04915162779833419, 1586, 0.12688
0.06705501246811121, 2111, 0.16888
0.06587567706762053, 2108, 0.16864
0.04040389175156142, 1334, 0.10672
0.06714097061230939, 2132, 0.17056
0.04912700269195106, 1612, 0.12896
0.07076702854307132, 2171, 0.17368
0.047431889713030556, 1485, 0.1188
0.038811759246646975, 1243, 0.09944
0.05765644245231869, 1810, 0.1448
0.06160826063107712, 1905, 0.1524
0.05852987215307264, 1831, 0.14648
0.051927948592560356, 1639, 0.13112
0.06236571109217135, 1990, 0.1592
0.048782650507256824, 1623, 0.12984
0.06813321454756688, 2022, 0.16176
0.053336729751758426, 1680, 0.1344
0.06950849193567124, 2094, 0.16752
0.056626261152558484, 1768, 0.14144
0.06021381366099219, 1913, 0.15304
